descriptor,item
"Need help with a toilet that won’t stop running.","Sewage Issues"
"Request for pest control for a sudden influx of mice.","Pest Control"
"Need to check for signs of ants in the kitchen cabinets.","Pest Control"
"Seeing a lot of ladybugs in my room; need removal.","Pest Control"
"Request to remove a wasp nest found in the garden.","Pest Control"
"Request for inspection due to a rat sighting near the trash.","Pest Control"
"Need help with a broken window; it won't close.","Room Maintenance"
"Request for repairs on a damaged light fixture in the hallway.","Room Maintenance"
"The air conditioning is not functioning properly; needs fixing.","Room Maintenance"
"Request to tighten loose screws on my desk chair.","Room Maintenance"
"Need to repair the door handle; it’s stuck.","Room Maintenance"
"There's a strong sewage smell coming from the bathroom.","Sewage Issues"
"Need to address a backup in the toilet immediately.","Sewage Issues"
"Request for help with a leaking showerhead.","Sewage Issues"
"Report of a drain backup in the laundry room.","Sewage Issues"
"Need help with a leak from the bathroom sink.","Sewage Issues"
"Request for pest control to handle a sudden roach problem.","Pest Control"
"Need to inspect for pests in the common living area.","Pest Control"
"Seeing a raccoon scavenging near the garbage bins; need removal.","Pest Control"
"Request to deal with an influx of mosquitoes outside.","Pest Control"
"Need assistance with a wasp problem near the entrance.","Pest Control"
"The heater is not working; it’s too cold in here.","Room Maintenance"
"My chair is broken; need a replacement soon.","Room Maintenance"
"Request for help with a cracked window.","Room Maintenance"
"The light in my closet is out; needs replacing.","Room Maintenance"
"Need to address a squeaky floorboard in my room.","Room Maintenance"
"Toilet is leaking; needs urgent repairs.","Sewage Issues"
"There's a backup in the bathroom sink; needs fixing.","Sewage Issues"
"Request for a plumber to check the toilet overflow.","Sewage Issues"
"Need help with a sewage odor in the common area.","Sewage Issues"
"Report of a blocked drain in the bathroom.","Sewage Issues"
"Request for pest control for a sudden fly infestation.","Pest Control"
"Need to check for hornets in the outdoor area.","Pest Control"
"Seeing many spiders in my room; need extermination.","Pest Control"
"Request to check for mice droppings in the pantry.","Pest Control"
"Need help with a raccoon trying to enter through the window.","Pest Control"
"The heating system is making a strange noise; needs attention.","Room Maintenance"
"Request to replace the broken closet door.","Room Maintenance"
"The fridge is making an unusual noise; needs repair.","Room Maintenance"
"Request to fix a jammed window in the living room.","Room Maintenance"
"My bathroom faucet won’t stop running; needs repair.","Room Maintenance"
"Toilet is making strange noises; needs checking.","Sewage Issues"
"Request for urgent assistance with a clogged toilet.","Sewage Issues"
"The kitchen sink is leaking; needs urgent repairs.","Sewage Issues"
"There's a strong odor coming from the laundry room; needs checking.","Sewage Issues"
"Need help with a sewage backup in the common bathroom.","Sewage Issues"
"Request for pest control due to a sudden increase in spiders.","Pest Control"
"Need to inspect for ants in the kitchen area.","Pest Control"
"Seeing an increase in beetles around the window.","Pest Control"
"Request to remove a hornet's nest found in the attic.","Pest Control"
"Need to handle a sudden increase in gnats in my room.","Pest Control"
"The heater is blowing cold air; needs servicing.","Room Maintenance"
"Request for repairs on the light switch in my room.","Room Maintenance"
"The bathroom exhaust fan is not working; needs repair.","Room Maintenance"
"Need to address a leaking pipe under the sink.","Room Maintenance"
"My closet light keeps flickering; needs replacing.","Room Maintenance"
"Request for help with a toilet that’s overflowing.","Sewage Issues"
"There's a bad smell in the kitchen; needs investigation.","Sewage Issues"
"Request for a plumber to check the broken shower drain.","Sewage Issues"
"Need help with a clogged toilet in the shared bathroom.","Sewage Issues"
"Report of a leak in the laundry room; needs urgent attention.","Sewage Issues"
"Request for pest control for a large number of ants.","Pest Control"
"Need assistance with a spider problem in the corner of my room.","Pest Control"
"Seeing a raccoon near the trash cans; need removal.","Pest Control"
"Request to eliminate a beehive near the entrance.","Pest Control"
"Need help with a sudden influx of moths in the closet.","Pest Control"
"The air conditioning is not blowing cold air; needs fixing.","Room Maintenance"
"Request for help with a broken chair in the study area.","Room Maintenance"
"The light in the hallway is out; needs replacing.","Room Maintenance"
"My bathroom mirror is loose and needs securing.","Room Maintenance"
"Need to fix a leaky kitchen faucet.","Room Maintenance"
"Toilet is running non-stop; needs urgent repair.","Sewage Issues"
"There's a sewage odor in the hallway; needs checking.","Sewage Issues"
"Request for a plumber to inspect the bathroom sink.","Sewage Issues"
"The kitchen drain is clogged; need immediate assistance.","Sewage Issues"
"Need help with a strong sewage smell in the basement.","Sewage Issues"
"Request for pest control for a sudden increase in roaches.","Pest Control"
"Need to check for termites in the walls.","Pest Control"
"Seeing a lot of ladybugs in my room; need removal.","Pest Control"
"Request to remove a wasp nest found on the balcony.","Pest Control"
"Request for inspection due to a raccoon sighting near the trash.","Pest Control"
"Need help with a broken window that won't close properly.","Room Maintenance"
"Request for repairs on a damaged light fixture in my room.","Room Maintenance"
"The heating system is not working; need urgent repair.","Room Maintenance"
"Request to tighten screws on a wobbly chair.","Room Maintenance"
"Need to repair a sticking door that won’t open.","Room Maintenance"
"The bathroom sink is draining slowly; needs attention.","Sewage Issues"
"Report of a sewage leak in the kitchen; needs urgent help.","Sewage Issues"
"Request for a plumber to fix the overflowing toilet.","Sewage Issues"
"There's a sewage odor in the hallway near the restrooms.","Sewage Issues"
"Need assistance with a clogged pipe in the bathroom.","Sewage Issues"
"Request for pest control due to a sudden wasp infestation.","Pest Control"
"Need to handle a spider problem in the outdoor area.","Pest Control"
"Request to check for mice droppings in the kitchen.","Pest Control"
"Seeing many ants in my dorm room; need extermination.","Pest Control"
"Request for pest control to eliminate fruit flies in the kitchen.","Pest Control"
"The heater is not working; it's freezing in here.","Room Maintenance"
"My desk chair is broken; need a replacement soon.","Room Maintenance"
"Request for help with a cracked window in the common area.","Room Maintenance"
"The light in my closet is out; needs replacement.","Room Maintenance"
"Need to address a squeaky floorboard in my room.","Room Maintenance"
"Toilet is leaking; needs urgent repairs.","Sewage Issues"
"There's a backup in the bathroom sink; needs fixing.","Sewage Issues"
"Request for a plumber to check the toilet overflow.","Sewage Issues"
"Need help with a sewage odor in the common area.","Sewage Issues"
"Report of a blocked drain in the bathroom.","Sewage Issues"
"Request for pest control for a sudden fly infestation.","Pest Control"
"Need to check for hornets in the outdoor area.","Pest Control"
"Seeing many spiders in my room; need extermination.","Pest Control"
"Request to check for mice droppings in the pantry.","Pest Control"
"Need help with a raccoon trying to enter through the window.","Pest Control"
"The heating system is making a strange noise; needs attention.","Room Maintenance"
"Request to replace the broken closet door.","Room Maintenance"
"The fridge is making an unusual noise; needs repair.","Room Maintenance"
"Request to fix a jammed window in the living room.","Room Maintenance"
"My bathroom faucet won’t stop running; needs repair.","Room Maintenance"
"Toilet is making strange noises; needs checking.","Sewage Issues"
"Request for urgent assistance with a clogged toilet.","Sewage Issues"
"The kitchen sink is leaking; needs urgent repairs.","Sewage Issues"
"There's a strong odor coming from the laundry room; needs checking.","Sewage Issues"
"Need help with a sewage backup in the common bathroom.","Sewage Issues"
"Request for pest control due to a sudden increase in spiders.","Pest Control"
"Need to inspect for ants in the kitchen area.","Pest Control"
"Seeing an increase in beetles around the window.","Pest Control"
"Request to remove a hornet's nest found in the attic.","Pest Control"
"Need to handle a sudden increase in gnats in my room.","Pest Control"
"The heater is blowing cold air; needs servicing.","Room Maintenance"
"Request for repairs on the light switch in my room.","Room Maintenance"
"The bathroom exhaust fan is not working; needs repair.","Room Maintenance"
"Need to address a leaking pipe under the sink.","Room Maintenance"
"My closet light keeps flickering; needs replacing.","Room Maintenance"
"Request for help with a toilet that’s overflowing.","Sewage Issues"
"There's a bad smell in the kitchen; needs investigation.","Sewage Issues"
"Request for a plumber to check the broken shower drain.","Sewage Issues"
"Need help with a clogged toilet in the shared bathroom.","Sewage Issues"
"Report of a leak in the laundry room; needs urgent attention.","Sewage Issues"
"Request for pest control for a large number of ants.","Pest Control"
"Need assistance with a spider problem in the corner of my room.","Pest Control"
"Seeing a raccoon near the trash cans; need removal.","Pest Control"
"Request to eliminate a beehive near the entrance.","Pest Control"
"Need help with a sudden influx of moths in the closet.","Pest Control"
"The air conditioning is not blowing cold air; needs fixing.","Room Maintenance"
"Request for help with a broken chair in the study area.","Room Maintenance"
"The light in the hallway is out; needs replacing.","Room Maintenance"
"My bathroom mirror is loose and needs securing.","Room Maintenance"
"Need to fix a leaky kitchen faucet.","Room Maintenance"
"Toilet is running non-stop; needs urgent repair.","Sewage Issues"
"There's a sewage odor in the hallway; needs checking.","Sewage Issues"
"Request for a plumber to inspect the bathroom sink.","Sewage Issues"
"The kitchen drain is clogged; need immediate assistance.","Sewage Issues"
"Need help with a strong sewage smell in the basement.","Sewage Issues"
"Request for pest control due to a sudden increase in spiders.","Pest Control"
"Need to inspect for ants in the kitchen area.","Pest Control"
"Seeing an increase in beetles around the window.","Pest Control"
"Request to remove a hornet's nest found in the attic.","Pest Control"
"Need to handle a sudden increase in gnats in my room.","Pest Control"
"The heater is blowing cold air; needs servicing.","Room Maintenance"
"Request for repairs on the light switch in my room.","Room Maintenance"
"The bathroom exhaust fan is not working; needs repair.","Room Maintenance"
"Need to address a leaking pipe under the sink.","Room Maintenance"
"My closet light keeps flickering; needs replacing.","Room Maintenance"
"Request for help with a toilet that’s overflowing.","Sewage Issues"
"There's a bad smell in the kitchen; needs investigation.","Sewage Issues"
"Request for a plumber to check the broken shower drain.","Sewage Issues"
"Need help with a clogged toilet in the shared bathroom.","Sewage Issues"
"Report of a leak in the laundry room; needs urgent attention.","Sewage Issues"
